State Station Lat Long Area
Ebonyi Imezi-Olo 06°28’N 06°11’E 125

Humidity Pressure Windspeed Rainfall Radiation Tair Tearth-skin	Discharge 
73.41	1000.68	1.09	55.7	16.87	24.23	23.73	183.35
73.99	999.5	1.19	38.96	16.54	25.74	25.48	266.59
81.31	999.96	2.08	85.3	15.55	26.18	26.2	386.87
83.75	999.27	2.01	127.93	15.65	26.57	26.57	418.03
86.91	1000.5	1.97	464.26	13.26	25.56	25.46	628.39
86.7	1002.1	2.07	231.96	13.89	25.44	25.3	508.82
88.2	1002.78	2.86	366.37	15.47	24.21	24.15	423.53
85.91	1002.47	2.88	340.58	17	24.3	24.36	344.73
88.09	1002.31	2.55	340.42	14.76	24.5	24.41	469.09
89.04	1000.78	2.04	388.59	12.85	24.91	24.76	614.7
84.28	1000.3	0.48	324.21	13.29	24.2	23.92	594.74
74.64	1000.46	0.74	8.06	17.27	24.85	24.2	160.38
77.57	999.85	0.69	42.72	15.7	25.33	25.04	349.45
73.09	999.41	0.97	105.84	15.6	24.98	24.58	301.99
81.32	999.15	1.39	580.13	14.56	25.65	25.48	583.18
85.79	999.44	2.37	177.19	14.74	26.1	26.08	459.67
87.29	1000.47	1.99	396.6	13.46	25.64	25.52	596.54
89.62	1002.75	2.47	480.68	12.93	24.67	24.54	616.33
89.49	1002.7	2.82	296.42	14.18	23.93	23.8	460.8
88.06	1003.2	2.88	164.34	17.97	23.59	23.57	226.94
89.32	1002.13	2.61	539.23	14.43	24.31	24.2	543.82
89.97	1000.87	1.94	806.62	11.69	24.28	24.11	797.23
83.06	1000.43	1.05	172.65	15.68	24.21	23.9	379.55
77.79	1000.25	0.9	135.24	15.25	24.3	23.86	342.79
67.47	1001.27	4.09	0.01	19.71	20.79	20.49	0
71.74	1000.11	1.03	28.76	18.63	26.41	26.27	185.06
70.82	999.45	1.05	33.7	20.03	26.98	26.76	103.5
83.11	999.08	2.15	129.45	14.81	26.84	26.9	466.11
87.09	999.81	2.2	325.23	14.47	25.88	25.8	521.57
88.39	1002.26	2.73	426.84	14.99	24.92	24.84	484.67
88.31	1002.75	2.92	409.61	15.38	24.13	24.04	431.41
88.25	1004.22	3.02	151.21	17.75	23.47	23.43	221.18
89	1002.53	2.42	340.15	13.83	24.15	24.05	522.07
87.66	1001.54	1.62	392.94	13.97	24.57	24.4	563.41
83.83	1001.93	1.23	136.86	14.84	25.11	24.9	442.02
80.55	1001.15	0.62	197.68	15.06	24.27	23.87	412.3
67.36	1000.38	1.52	2.63	19.32	23.01	22.05	0
79.68	998.56	1.14	33.49	15.59	25.51	25.57	408.17
83.89	998.43	2.26	165.09	14.58	25.81	25.87	467.63
85.68	999.01	2.19	228.74	13.44	25.54	25.48	534.03
85.77	999.57	1.88	230.41	14.46	25.5	25.44	499.91
86.97	1001.55	2.12	203.49	13.77	24.89	24.8	504.13
87.78	1001.62	2.35	407.09	13.08	24.25	24.13	575.39
87.75	1002.02	2.42	581.98	13.75	24.45	24.38	602.67
87.96	1001.28	2.05	309.99	14.26	24.5	24.36	504.74
89.4	1000.54	1.8	625.15	12.56	24.62	24.44	706.77
83.68	1000.42	1.03	186.07	14.62	24.98	24.74	471.08
76.37	999.53	1.11	16.41	16.54	23.37	22.8	177.05
78.62	999.26	1.19	87.72	15.25	25.26	24.98	364.83
60.09	999.99	0.98	1.49	19.97	25.01	23.9	0
80.43	998.67	2.08	165.11	15.67	25.91	25.9	388.7
84.26	999.38	2.12	182.58	15.52	25.7	25.76	433.05
