State Station Lat Long Area
Enugu Aguobuumumba 07°19’N 07°13’E 900

Humidity Pressure Windspeed Rainfall Radiation Tair Tearth-skin	Discharge
64.75	986.73	0.37	1.72	18.85	24.03	23.35	12.01
66.16	985.5	0.8	15.25	18.6	25.53	25.05	12.36
76.33	985.7	2.83	48.63	17.58	26.31	26.26	12.85
80.89	985.11	2.73	78.29	17.86	26.54	26.61	13.45
85.31	986.4	2.38	220.5	14.97	25.38	25.33	15.99
85.05	987.92	2.44	117.14	15.99	25.32	25.26	13.99
87.28	988.35	2.99	329.43	14.75	23.92	23.83	17.98
85.17	988.02	3.13	269.49	17.49	24.16	24.23	16.99
86.14	988	2.61	204.09	16.7	24.32	24.33	15.66
85.93	986.55	1.59	149.7	15.83	25.08	25.04	14.63
77.36	986.44	0.78	20.4	16.98	23.9	23.41	12.13
65.14	986.58	0.69	0.65	19.96	24.28	23.33	12.1
70.11	985.81	0.39	17.49	18.08	25.14	24.81	12.31
68.2	985.47	0.75	26.26	16.33	24.68	24.19	12.33
76.54	985.04	1.74	67.85	17.5	25.58	25.46	13.21
82.73	985.25	3.11	102.49	16.54	26.13	26.15	13.79
85.14	986.39	2.26	195.31	15.04	25.49	25.44	15.51
87.07	988.5	2.37	244.28	14.86	24.73	24.64	16.39
86.53	988.34	3.01	164.61	16.19	23.85	23.81	14.78
86.01	988.73	3.37	157.71	18.38	23.34	23.39	14.72
86.64	987.82	2.65	216.45	16.74	24.33	24.3	15.91
87.95	986.74	1.76	230.31	14.14	24.07	23.96	16.02
76.64	986.6	0.96	16.43	18.35	23.79	23.31	12.14
69.66	986.43	1.1	8.47	17.96	23.61	22.82	12
62.07	987.84	3.99	0.01	20.18	19.9	19.18	11.56
66.36	986.14	0.8	6.3	19.23	26.14	25.83	12.26
63.85	985.4	1.2	18.05	21.5	26.84	26.65	12.71
76.46	984.9	2.8	69.69	17.85	27.23	27.3	13.37
85.6	985.66	2.72	157.75	15.67	25.75	25.71	14.8
86.61	987.91	2.86	293.14	15.5	24.9	24.79	17.41
87.86	988.35	3.4	169.61	16.28	23.77	23.65	14.86
88.95	989.68	3.48	223.93	17.13	23.1	23.02	15.93
87.96	988.18	2.39	361.99	14.8	23.98	23.9	18.66
84.25	987.37	1.52	49.58	17.57	24.71	24.59	12.73
77.96	987.78	0.92	18.29	19.1	25.18	25.01	12.32
75.18	987.09	0.62	17.95	17.29	24.24	23.72	12.16
58.49	986.48	1.65	0.13	20.72	22.49	21.15	12.02
71.77	984.49	1.01	4.31	18.32	25.28	25.3	12.01
80.55	984.22	2.89	65.98	16.93	26	26.15	13.08
83.33	984.8	2.95	149.09	15.6	25.73	25.76	14.62
84.73	985.43	2.53	155.52	15.54	25.3	25.3	14.71
84.98	987.3	2.45	138.41	15.86	24.88	24.83	14.36
85.56	987.32	2.72	213.34	15.12	24.09	24.07	15.71
84.9	987.8	2.37	208.92	16.41	24.31	24.37	15.74
85.8	987.01	2.27	316.97	16.07	24.41	24.43	17.89
86.36	986.36	1.54	251.42	15.02	24.75	24.63	16.58
78.24	986.4	0.8	25.75	17.56	24.55	24.14	12.33
66.71	985.69	1.35	3.52	18.78	22.81	21.77	11.92
73.67	985.2	1.08	22.37	17.21	24.97	24.74	12.27
54.55	986.03	0.65	0.86	20.54	24.44	23.23	12.25
75.42	984.42	2.78	83.88	18.77	25.92	25.95	13.6
80.63	985.09	2.73	84.19	18.25	26	26.15	13.54
