State Station Lat Long Area
Anambra Umulokpa 06°38’N 07°11’E 890

Humidity Pressure Windspeed Rainfall Radiation Tair Tearth-skin	Discharge
64.56	989.59	0.52	1.64	18.71	24.05	23.35	23.45
66.51	988.34	0.76	15.46	18.47	25.55	25.05	32.15
77.13	988.55	2.82	48.47	17.4	26.32	26.26	37.8
81.25	987.95	2.71	79.3	17.78	26.63	26.61	42.54
85.43	989.23	2.39	223.35	14.79	25.47	25.33	79.86
85.12	990.75	2.45	120.79	15.78	25.42	25.26	49.83
87.41	991.23	3.02	352.75	14.56	24.02	23.83	107.87
85.26	990.89	3.16	281.29	17.39	24.27	24.23	85.21
86.34	990.87	2.65	199.68	16.42	24.41	24.33	64.85
86.11	989.39	1.67	161.91	15.56	25.18	25.04	59.62
78.12	989.26	0.79	22.32	16.74	23.92	23.41	20.84
65.51	989.42	0.76	0.64	19.88	24.29	23.33	19.62
70.63	988.65	0.34	17.59	17.94	25.2	24.81	29.01
68.19	988.31	0.64	27.23	16.19	24.71	24.19	35.96
76.98	987.87	1.71	74.96	17.39	25.66	25.46	42.12
82.95	988.08	3.11	103.5	16.46	26.22	26.15	48.95
85.26	989.22	2.29	208.95	14.92	25.6	25.44	76.25
87.14	991.34	2.42	235.66	14.64	24.84	24.64	79.35
86.75	991.2	3.06	170.38	15.95	23.95	23.81	55.79
86.24	991.61	3.37	167.59	18.17	23.46	23.39	48.56
86.89	990.67	2.69	247.42	16.48	24.42	24.3	77.01
88.22	989.59	1.8	239.84	13.79	24.14	23.96	78.87
77.05	989.42	1.04	18.05	18.29	23.84	23.31	16.65
70.05	989.25	1.15	8.37	17.82	23.65	22.82	20.3
62.43	990.65	4.19	0.01	20.07	19.86	19.18	6.27
66.58	988.97	0.71	6.62	19.15	26.17	25.83	30.87
64.44	988.24	1.14	17.5	21.45	26.78	26.65	33.26
77.49	987.73	2.79	68.87	17.69	27.22	27.3	46.07
85.74	988.49	2.71	167.62	15.49	25.85	25.71	64.3
86.87	990.76	2.9	303.44	15.2	24.97	24.79	97.15
88.03	991.23	3.42	184.51	16.16	23.87	23.65	57.38
89.06	992.58	3.51	220.16	17.05	23.22	23.02	61.48
88.16	991.05	2.47	384.41	14.56	24.07	23.9	115.92
84.32	990.2	1.57	54.52	17.45	24.83	24.59	26.16
78.04	990.62	0.94	21.12	18.89	25.29	25.01	21.27
75.27	989.93	0.58	19.36	17.21	24.32	23.72	22.89
58.59	989.32	1.77	0.12	20.61	22.5	21.15	16.54
72.18	987.33	1	4.59	18.16	25.37	25.3	25.11
80.83	987.05	2.9	69.96	16.84	26.08	26.15	40.88
83.48	987.63	2.95	153.25	15.6	25.82	25.76	62.45
84.76	988.27	2.53	164.95	15.33	25.4	25.3	63.31
85.13	990.14	2.49	146.83	15.61	24.96	24.83	55.62
85.63	990.18	2.75	212.03	15	24.2	24.07	71.37
84.94	990.65	2.4	219.53	16.2	24.43	24.37	72.21
85.9	989.87	2.3	313.26	15.84	24.51	24.43	97.7
86.68	989.19	1.62	280.16	14.64	24.82	24.63	91.69
78.39	989.23	0.8	28.13	17.5	24.66	24.14	23.09
67.26	988.53	1.41	3.11	18.67	22.82	21.77	15.76
73.52	988.05	1.06	23.31	17.06	25.02	24.74	29.6
54.24	988.88	0.77	0.8	20.48	24.43	23.23	28.85
75.78	987.27	2.74	86.9	18.59	25.96	25.95	45.4
81.04	987.93	2.72	87.34	18.05	26.06	26.15	42.41
